Ground Truth Line,Candidate Line (Compared),Annotation Line WER
<um> [/] a rabbit and his dog (.) are making a sandcastle . ,"<span style=""color: green;"">&-um</span> <span>a</span> <span>rabbit</span> <span>and</span> <span>his</span> <span>dog</span> <span></span> <span>are</span> <span>making</span> <span>a</span> <span>sand</span> <span>castle</span> <span>.</span>",0.18
and now the rabbit gots [: has got] a shovel and his bucket . ,<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span>got</span> <span>s</span> <span></span> <span>a</span> <span>shovel</span> <span>and</span> <span>his</span> <span>bucket</span> <span>.</span>,0.12
and now (.) the rabbit (i)s going to [?] dump the sand from the bucket onto the sandcastle . ,"<span></span> <span>now</span> <span></span> <span>the</span> <span></span> <span></span> <span></span> <span style=""color: green;"">rabbits</span> <span style=""color: green;"">can</span> <span>dump</span> <span>the</span> <span>sand</span> <span>from</span> <span>the</span> <span>bucket</span> <span>onto</span> <span>the</span> <span>sand</span> <span>castle</span> <span>.</span>",0.46
and the sandcastle (i)s all mushed with a big pile of sand on top of it . ,"<span>and</span> <span style=""color: blue;"">then</span> <span>the</span> <span>sand</span> <span>castle</span> <span style=""color: green;"">'s</span> <span>all</span> <span>mus</span> <span>hed</span> <span>with</span> <span>a</span> <span>big</span> <span>pile</span> <span>of</span> <span>sand</span> <span>on</span> <span>top</span> <span>of</span> <span>it</span> <span>.</span>",0.17
and now they (a)re trying to put it back together . ,"<span>and</span> <span></span> <span>they</span> <span style=""color: green;"">'re</span> <span>trying</span> <span>to</span> <span>put</span> <span>it</span> <span>back</span> <span>together</span> <span>.</span>",0.2
and the rabbit (i)s like standing <like> [//] (.) something like this . ,"<span>and</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">'s</span> <span>like</span> <span>standing</span> <span></span> <span style=""color: green;"">like</span> <span>something</span> <span>like</span> <span>this</span> <span>.</span>",0.33
<um> [/] a rabbit and this (.) dog are walking down the road with these picnic baskets . ,"<span style=""color: green;"">&-um</span> <span>a</span> <span>rabbit</span> <span>and</span> <span>this</span> <span></span> <span>dog</span> <span>are</span> <span>walking</span> <span>down</span> <span>the</span> <span>road</span> <span>with</span> <span style=""color: green;"">his</span> <span>picnic</span> <span>baskets</span> <span>.</span>",0.19
and now they (a)re eating . ,"<span>and</span> <span>now</span> <span>they</span> <span style=""color: green;"">'re</span> <span>eating</span> <span>.</span>",0.2
and now the rabbit (i)s stuffed . ,"<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">'s</span> <span>stuffed</span> <span>.</span>",0.18
and he (i)s lying down . ,"<span>and</span> <span>he</span> <span style=""color: green;"">'s</span> <span>lying</span> <span>down</span> <span>.</span>",0.2
and the dog (i)s still eating (.) with a juice box in his hand . ,"<span>and</span> <span>the</span> <span>dog</span> <span style=""color: green;"">'s</span> <span>still</span> <span>eating</span> <span></span> <span></span> <span style=""color: green;"">the</span> <span>juice</span> <span>box</span> <span style=""color: blue;"">is</span> <span>in</span> <span>his</span> <span>hand</span> <span>.</span>",0.35
and now the juice box is is still in his hand . ,"<span>and</span> <span>now</span> <span>the</span> <span>juice</span> <span>box</span> <span style=""color: green;"">is [/]</span> <span>is</span> <span>still</span> <span>in</span> <span>his</span> <span>hand</span> <span>.</span>",0.13
and now the rabbit is still doing what <he> [/] he was doing before . ,"<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span>is</span> <span>still</span> <span>doing</span> <span>what</span> <span style=""color: green;"">he [/]</span> <span>he</span> <span>was</span> <span>doing</span> <span>before</span> <span>.</span>",0.06
and now (.) he (ha)s gots [: got] his hands on his tummy . ,"<span>and</span> <span>now</span> <span></span> <span>he</span> <span style=""color: green;"">'s</span> <span>got</span> <span></span> <span></span> <span>his</span> <span>hands</span> <span>on</span> <span>his</span> <span>tum</span> <span>my</span> <span>.</span>",0.33
and he (i)s going pluck[/] pluck [/] pluck (.) something like that . ,"<span>and</span> <span>he</span> <span style=""color: green;"">'s</span> <span>going</span> <span></span> <span></span> <span style=""color: green;"">pluck [/]</span> <span>pluck [/]</span> <span>pl</span> <span>uck</span> <span></span> <span>something</span> <span>like</span> <span>that</span> <span>.</span>",0.33
and now (.) <the dog> [//] <the> [/] the dog (i)s running to (.) a doctor that (i)s walking down the road (.) and pulls the doctor to the rabbit . ,"<span>and</span> <span>now</span> <span style=""color: green;"">the</span> <span style=""color: green;"">dog</span> <span style=""color: green;"">p</span> <span>the</span> <span>dog</span> <span style=""color: green;"">'s</span> <span>running</span> <span>to</span> <span></span> <span>a</span> <span>doctor</span> <span>that</span> <span style=""color: green;"">'s</span> <span>walking</span> <span>down</span> <span>the</span> <span>road</span> <span></span> <span>and</span> <span>pulls</span> <span>the</span> <span>doctor</span> <span>to</span> <span>the</span> <span>rabbit</span> <span>.</span>",0.37
and now (.) the doctor is fixing up the rabbit . ,<span></span> <span>now</span> <span></span> <span>the</span> <span>doctor</span> <span>is</span> <span>fixing</span> <span>up</span> <span>the</span> <span>rabbit</span> <span>.</span>,0.27
and now <the r> [//] the doctor rabbit is taking (.) <the> [/] the little rabbit home (.) I think . ,"<span style=""color: green;"">now</span> <span style=""color: green;"">the</span> <span style=""color: green;"">r</span> <span>the</span> <span>doctor</span> <span>rabbit</span> <span>is</span> <span>taking</span> <span style=""color: green;"">the</span> <span style=""color: green;"">b</span> <span style=""color: green;"">&-uh</span> <span>little</span> <span>rabbit</span> <span>home</span> <span></span> <span>I</span> <span>think</span> <span>.</span>",0.4
this dog has a balloon tied up to his wagon . ,<span>this</span> <span>dog</span> <span>has</span> <span>a</span> <span>balloon</span> <span>tied</span> <span>up</span> <span>to</span> <span>his</span> <span>wagon</span> <span>.</span>,0.0
<and the ra> [//] and the rabbit (i)s walking by . ,"<span style=""color: blue;"">and</span> <span style=""color: blue;"">the</span> <span style=""color: green;"">r</span> <span>and</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">'s</span> <span>walking</span> <span>by</span> <span>.</span>",0.42
and now the rabbit (i)s going to [^ gonna] grab the balloon and untie it I guess . ,"<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span></span> <span></span> <span style=""color: green;"">is</span> <span style=""color: green;"">gonna</span> <span>grab</span> <span>the</span> <span>balloon</span> <span>and</span> <span>unt</span> <span>ie</span> <span>it</span> <span>I</span> <span>guess</span> <span>.</span>",0.26
and now he (i)s untying it . ,"<span>and</span> <span>now</span> <span style=""color: blue;"">he</span> <span>he</span> <span style=""color: green;"">'s</span> <span>unt</span> <span>ying</span> <span>it</span> <span>.</span>",0.17
and now the balloon (i)s floating up into the air . ,"<span>and</span> <span>now</span> <span>the</span> <span>balloon</span> <span style=""color: green;"">'s</span> <span>floating</span> <span>up</span> <span>into</span> <span>the</span> <span>air</span> <span>.</span>",0.13
and now the string is all that they can see . ,"<span>and</span> <span>now</span> <span>the</span> <span>string</span> <span>is</span> <span>all</span> <span>that</span> <span>they</span> <span style=""color: green;"">could</span> <span>see</span> <span>.</span>",0.07
