Ground Truth Line,Candidate Line (Compared),Line WER
<um> [/] a rabbit and his dog (.) are making a sandcastle . ,"<span style=""color: green;"">&-um</span> a rabbit and his dog <span style=""color: blue;"">(.)</span> are making a sand castle .",0.78
and now the rabbit gots [: has got] a shovel and his bucket . ,"and now the rabbit got s <span style=""color: blue;"">[: has got]</span> a shovel and his bucket .",0.71
and now (.) the rabbit (i)s going to [?] dump the sand from the bucket onto the sandcastle . ,"<span style=""color: blue;"">and</span> now <span style=""color: blue;"">(.)</span> the <span style=""color: blue;"">rabbit</span> <span style=""color: blue;"">(i)s</span> <span style=""color: blue;"">going</span> <span style=""color: green;"">rabbits</span> <span style=""color: green;"">can</span> dump the sand from the bucket onto the sand castle .",0.78
and the sandcastle (i)s all mushed with a big pile of sand on top of it . ,"and <span style=""color: red;"">then</span> the sand castle <span style=""color: green;"">'s</span> all mus hed with a big pile of sand on top of it .",0.67
and now they (a)re trying to put it back together . ,"and <span style=""color: blue;"">now</span> they <span style=""color: green;"">'re</span> trying to put it back together .",0.67
and the rabbit (i)s like standing <like> [//] (.) something like this . ,"and the rabbit <span style=""color: green;"">'s</span> like standing <span style=""color: blue;""><like> [//]</span> <span style=""color: green;"">like</span> something like this .",0.77
<um> [/] a rabbit and this (.) dog are walking down the road with these picnic baskets . ,"<span style=""color: green;"">&-um</span> a rabbit and this <span style=""color: blue;"">(.)</span> dog are walking down the road with <span style=""color: green;"">his</span> picnic baskets .",0.78
and now they (a)re eating . ,"and now they <span style=""color: green;"">'re</span> eating .",0.67
and now the rabbit (i)s stuffed . ,"and now the rabbit <span style=""color: green;"">'s</span> stuffed .",0.67
and he (i)s lying down . ,"and he <span style=""color: green;"">'s</span> lying down .",0.67
and the dog (i)s still eating (.) with a juice box in his hand . ,"and the dog <span style=""color: green;"">'s</span> still eating <span style=""color: blue;"">(.)</span> <span style=""color: blue;"">with</span> <span style=""color: green;"">the</span> juice box <span style=""color: red;"">is</span> in his hand .",0.62
and now the juice box is is still in his hand . ,"and now the juice box <span style=""color: green;"">is [/]</span> is still in his hand .",0.67
and now the rabbit is still doing what <he> [/] he was doing before . ,"and now the rabbit is still doing what <span style=""color: green;"">he [/]</span> he was doing before .",0.29
and now (.) he (ha)s gots [: got] his hands on his tummy . ,"and now <span style=""color: blue;"">(.)</span> he <span style=""color: green;"">'s</span> got <span style=""color: blue;"">s</span> <span style=""color: blue;"">[: got]</span> his hands on his tum my .",0.82
and he (i)s going pluck[/] pluck [/] pluck (.) something like that . ,"and he <span style=""color: green;"">'s</span> going <span style=""color: blue;"">pl</span> <span style=""color: blue;"">uck</span> <span style=""color: green;"">pluck [/]</span> pluck [/] pl uck <span style=""color: blue;"">(.)</span> something like that .",0.43
and now (.) <the dog> [//] <the> [/] the dog (i)s running to (.) a doctor that (i)s walking down the road (.) and pulls the doctor to the rabbit . ,"and now <span style=""color: green;"">the</span> <span style=""color: green;"">dog</span> <span style=""color: green;"">p</span> the dog <span style=""color: green;"">'s</span> running to <span style=""color: blue;"">(.)</span> a doctor that <span style=""color: green;"">'s</span> walking down the road <span style=""color: blue;"">(.)</span> and pulls the doctor to the rabbit .",0.88
and now (.) the doctor is fixing up the rabbit . ,"<span style=""color: blue;"">and</span> now <span style=""color: blue;"">(.)</span> the doctor is fixing up the rabbit .",0.33
and now <the r> [//] the doctor rabbit is taking (.) <the> [/] the little rabbit home (.) I think . ,"<span style=""color: green;"">now</span> <span style=""color: green;"">the</span> <span style=""color: green;"">r</span> the doctor rabbit is taking <span style=""color: green;"">the</span> <span style=""color: green;"">b</span> <span style=""color: green;"">&-uh</span> little rabbit home <span style=""color: blue;"">(.)</span> I think .",0.88
this dog has a balloon tied up to his wagon . ,this dog has a balloon tied up to his wagon .,0.0
<and the ra> [//] and the rabbit (i)s walking by . ,"<span style=""color: red;"">and</span> <span style=""color: red;"">the</span> <span style=""color: green;"">r</span> and the rabbit <span style=""color: green;"">'s</span> walking by .",0.77
and now the rabbit (i)s going to [^ gonna] grab the balloon and untie it I guess . ,"and now the rabbit <span style=""color: blue;"">(i)s</span> <span style=""color: blue;"">going</span> <span style=""color: green;"">is</span> <span style=""color: green;"">gonna</span> grab the balloon and unt ie it I guess .",0.8
and now he (i)s untying it . ,"and now <span style=""color: red;"">he</span> he <span style=""color: green;"">'s</span> unt ying it .",0.67
and now the balloon (i)s floating up into the air . ,"and now the balloon <span style=""color: green;"">'s</span> floating up into the air .",0.67
and now the string is all that they can see . ,"and now the string is all that they <span style=""color: green;"">could</span> see .",0.0
