Ground Truth Line,Candidate Line (Compared),Line WER
"<span style=""color: green;""><um> [/]</span> <span>a</span> <span>rabbit</span> <span>and</span> <span>his</span> <span>dog</span> <span style=""color: red;"">(.)</span> <span>are</span> <span>making</span> <span>a</span> <span>sand</span> <span>castle</span> <span>.</span>","<span style=""color: green;"">&-um</span> <span>a</span> <span>rabbit</span> <span>and</span> <span>his</span> <span>dog</span> <span></span> <span>are</span> <span>making</span> <span>a</span> <span>sand</span> <span>castle</span> <span>.</span>",0.78
"<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span>got</span> <span>s</span> <span style=""color: red;"">[: has got]</span> <span>a</span> <span>shovel</span> <span>and</span> <span>his</span> <span>bucket</span> <span>.</span>",<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span>got</span> <span>s</span> <span></span> <span>a</span> <span>shovel</span> <span>and</span> <span>his</span> <span>bucket</span> <span>.</span>,0.71
"<span style=""color: red;"">and</span> <span>now</span> <span style=""color: red;"">(.)</span> <span>the</span> <span style=""color: red;"">rabbit</span> <span style=""color: red;"">(i)s</span> <span style=""color: red;"">going</span> <span style=""color: green;"">to</span> <span style=""color: green;"">[?]</span> <span>dump</span> <span>the</span> <span>sand</span> <span>from</span> <span>the</span> <span>bucket</span> <span>onto</span> <span>the</span> <span>sand</span> <span>castle</span> <span>.</span>","<span></span> <span>now</span> <span></span> <span>the</span> <span></span> <span></span> <span></span> <span style=""color: green;"">rabbits</span> <span style=""color: green;"">can</span> <span>dump</span> <span>the</span> <span>sand</span> <span>from</span> <span>the</span> <span>bucket</span> <span>onto</span> <span>the</span> <span>sand</span> <span>castle</span> <span>.</span>",0.78
"<span>and</span> <span></span> <span>the</span> <span>sand</span> <span>castle</span> <span style=""color: green;"">(i)s</span> <span>all</span> <span>mus</span> <span>hed</span> <span>with</span> <span>a</span> <span>big</span> <span>pile</span> <span>of</span> <span>sand</span> <span>on</span> <span>top</span> <span>of</span> <span>it</span> <span>.</span>","<span>and</span> <span style=""color: blue;"">then</span> <span>the</span> <span>sand</span> <span>castle</span> <span style=""color: green;"">'s</span> <span>all</span> <span>mus</span> <span>hed</span> <span>with</span> <span>a</span> <span>big</span> <span>pile</span> <span>of</span> <span>sand</span> <span>on</span> <span>top</span> <span>of</span> <span>it</span> <span>.</span>",0.67
"<span>and</span> <span style=""color: red;"">now</span> <span>they</span> <span style=""color: green;"">(a)re</span> <span>trying</span> <span>to</span> <span>put</span> <span>it</span> <span>back</span> <span>together</span> <span>.</span>","<span>and</span> <span></span> <span>they</span> <span style=""color: green;"">'re</span> <span>trying</span> <span>to</span> <span>put</span> <span>it</span> <span>back</span> <span>together</span> <span>.</span>",0.67
"<span>and</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">(i)s</span> <span>like</span> <span>standing</span> <span style=""color: red;""><like> [//]</span> <span style=""color: green;"">(.)</span> <span>something</span> <span>like</span> <span>this</span> <span>.</span>","<span>and</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">'s</span> <span>like</span> <span>standing</span> <span></span> <span style=""color: green;"">like</span> <span>something</span> <span>like</span> <span>this</span> <span>.</span>",0.77
"<span style=""color: green;""><um> [/]</span> <span>a</span> <span>rabbit</span> <span>and</span> <span>this</span> <span style=""color: red;"">(.)</span> <span>dog</span> <span>are</span> <span>walking</span> <span>down</span> <span>the</span> <span>road</span> <span>with</span> <span style=""color: green;"">these</span> <span>picnic</span> <span>baskets</span> <span>.</span>","<span style=""color: green;"">&-um</span> <span>a</span> <span>rabbit</span> <span>and</span> <span>this</span> <span></span> <span>dog</span> <span>are</span> <span>walking</span> <span>down</span> <span>the</span> <span>road</span> <span>with</span> <span style=""color: green;"">his</span> <span>picnic</span> <span>baskets</span> <span>.</span>",0.78
"<span>and</span> <span>now</span> <span>they</span> <span style=""color: green;"">(a)re</span> <span>eating</span> <span>.</span>","<span>and</span> <span>now</span> <span>they</span> <span style=""color: green;"">'re</span> <span>eating</span> <span>.</span>",0.67
"<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">(i)s</span> <span>stuffed</span> <span>.</span>","<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">'s</span> <span>stuffed</span> <span>.</span>",0.67
"<span>and</span> <span>he</span> <span style=""color: green;"">(i)s</span> <span>lying</span> <span>down</span> <span>.</span>","<span>and</span> <span>he</span> <span style=""color: green;"">'s</span> <span>lying</span> <span>down</span> <span>.</span>",0.67
"<span>and</span> <span>the</span> <span>dog</span> <span style=""color: green;"">(i)s</span> <span>still</span> <span>eating</span> <span style=""color: red;"">(.)</span> <span style=""color: red;"">with</span> <span style=""color: green;"">a</span> <span>juice</span> <span>box</span> <span></span> <span>in</span> <span>his</span> <span>hand</span> <span>.</span>","<span>and</span> <span>the</span> <span>dog</span> <span style=""color: green;"">'s</span> <span>still</span> <span>eating</span> <span></span> <span></span> <span style=""color: green;"">the</span> <span>juice</span> <span>box</span> <span style=""color: blue;"">is</span> <span>in</span> <span>his</span> <span>hand</span> <span>.</span>",0.62
"<span>and</span> <span>now</span> <span>the</span> <span>juice</span> <span>box</span> <span style=""color: green;"">is</span> <span>is</span> <span>still</span> <span>in</span> <span>his</span> <span>hand</span> <span>.</span>","<span>and</span> <span>now</span> <span>the</span> <span>juice</span> <span>box</span> <span style=""color: green;"">is [/]</span> <span>is</span> <span>still</span> <span>in</span> <span>his</span> <span>hand</span> <span>.</span>",0.67
"<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span>is</span> <span>still</span> <span>doing</span> <span>what</span> <span style=""color: green;""><he> [/]</span> <span>he</span> <span>was</span> <span>doing</span> <span>before</span> <span>.</span>","<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span>is</span> <span>still</span> <span>doing</span> <span>what</span> <span style=""color: green;"">he [/]</span> <span>he</span> <span>was</span> <span>doing</span> <span>before</span> <span>.</span>",0.29
"<span>and</span> <span>now</span> <span style=""color: red;"">(.)</span> <span>he</span> <span style=""color: green;"">(ha)s</span> <span>got</span> <span style=""color: red;"">s</span> <span style=""color: red;"">[: got]</span> <span>his</span> <span>hands</span> <span>on</span> <span>his</span> <span>tum</span> <span>my</span> <span>.</span>","<span>and</span> <span>now</span> <span></span> <span>he</span> <span style=""color: green;"">'s</span> <span>got</span> <span></span> <span></span> <span>his</span> <span>hands</span> <span>on</span> <span>his</span> <span>tum</span> <span>my</span> <span>.</span>",0.82
"<span>and</span> <span>he</span> <span style=""color: green;"">(i)s</span> <span>going</span> <span style=""color: red;"">pl</span> <span style=""color: red;"">uck</span> <span style=""color: green;"">[/]</span> <span>pluck [/]</span> <span>pl</span> <span>uck</span> <span style=""color: red;"">(.)</span> <span>something</span> <span>like</span> <span>that</span> <span>.</span>","<span>and</span> <span>he</span> <span style=""color: green;"">'s</span> <span>going</span> <span></span> <span></span> <span style=""color: green;"">pluck [/]</span> <span>pluck [/]</span> <span>pl</span> <span>uck</span> <span></span> <span>something</span> <span>like</span> <span>that</span> <span>.</span>",0.43
"<span>and</span> <span>now</span> <span style=""color: green;"">(.)</span> <span style=""color: green;""><the dog> [//]</span> <span style=""color: green;""><the> [/]</span> <span>the</span> <span>dog</span> <span style=""color: green;"">(i)s</span> <span>running</span> <span>to</span> <span style=""color: red;"">(.)</span> <span>a</span> <span>doctor</span> <span>that</span> <span style=""color: green;"">(i)s</span> <span>walking</span> <span>down</span> <span>the</span> <span>road</span> <span style=""color: red;"">(.)</span> <span>and</span> <span>pulls</span> <span>the</span> <span>doctor</span> <span>to</span> <span>the</span> <span>rabbit</span> <span>.</span>","<span>and</span> <span>now</span> <span style=""color: green;"">the</span> <span style=""color: green;"">dog</span> <span style=""color: green;"">p</span> <span>the</span> <span>dog</span> <span style=""color: green;"">'s</span> <span>running</span> <span>to</span> <span></span> <span>a</span> <span>doctor</span> <span>that</span> <span style=""color: green;"">'s</span> <span>walking</span> <span>down</span> <span>the</span> <span>road</span> <span></span> <span>and</span> <span>pulls</span> <span>the</span> <span>doctor</span> <span>to</span> <span>the</span> <span>rabbit</span> <span>.</span>",0.88
"<span style=""color: red;"">and</span> <span>now</span> <span style=""color: red;"">(.)</span> <span>the</span> <span>doctor</span> <span>is</span> <span>fixing</span> <span>up</span> <span>the</span> <span>rabbit</span> <span>.</span>",<span></span> <span>now</span> <span></span> <span>the</span> <span>doctor</span> <span>is</span> <span>fixing</span> <span>up</span> <span>the</span> <span>rabbit</span> <span>.</span>,0.33
"<span style=""color: green;"">and</span> <span style=""color: green;"">now</span> <span style=""color: green;""><the r> [//]</span> <span>the</span> <span>doctor</span> <span>rabbit</span> <span>is</span> <span>taking</span> <span style=""color: green;"">(.)</span> <span style=""color: green;""><the> [/]</span> <span style=""color: green;"">the</span> <span>little</span> <span>rabbit</span> <span>home</span> <span style=""color: red;"">(.)</span> <span>I</span> <span>think</span> <span>.</span>","<span style=""color: green;"">now</span> <span style=""color: green;"">the</span> <span style=""color: green;"">r</span> <span>the</span> <span>doctor</span> <span>rabbit</span> <span>is</span> <span>taking</span> <span style=""color: green;"">the</span> <span style=""color: green;"">b</span> <span style=""color: green;"">&-uh</span> <span>little</span> <span>rabbit</span> <span>home</span> <span></span> <span>I</span> <span>think</span> <span>.</span>",0.88
<span>this</span> <span>dog</span> <span>has</span> <span>a</span> <span>balloon</span> <span>tied</span> <span>up</span> <span>to</span> <span>his</span> <span>wagon</span> <span>.</span>,<span>this</span> <span>dog</span> <span>has</span> <span>a</span> <span>balloon</span> <span>tied</span> <span>up</span> <span>to</span> <span>his</span> <span>wagon</span> <span>.</span>,0.0
"<span></span> <span></span> <span style=""color: green;""><and the ra> [//]</span> <span>and</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">(i)s</span> <span>walking</span> <span>by</span> <span>.</span>","<span style=""color: blue;"">and</span> <span style=""color: blue;"">the</span> <span style=""color: green;"">r</span> <span>and</span> <span>the</span> <span>rabbit</span> <span style=""color: green;"">'s</span> <span>walking</span> <span>by</span> <span>.</span>",0.77
"<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span style=""color: red;"">(i)s</span> <span style=""color: red;"">going</span> <span style=""color: green;"">to</span> <span style=""color: green;"">[^ gonna]</span> <span>grab</span> <span>the</span> <span>balloon</span> <span>and</span> <span>unt</span> <span>ie</span> <span>it</span> <span>I</span> <span>guess</span> <span>.</span>","<span>and</span> <span>now</span> <span>the</span> <span>rabbit</span> <span></span> <span></span> <span style=""color: green;"">is</span> <span style=""color: green;"">gonna</span> <span>grab</span> <span>the</span> <span>balloon</span> <span>and</span> <span>unt</span> <span>ie</span> <span>it</span> <span>I</span> <span>guess</span> <span>.</span>",0.8
"<span>and</span> <span>now</span> <span></span> <span>he</span> <span style=""color: green;"">(i)s</span> <span>unt</span> <span>ying</span> <span>it</span> <span>.</span>","<span>and</span> <span>now</span> <span style=""color: blue;"">he</span> <span>he</span> <span style=""color: green;"">'s</span> <span>unt</span> <span>ying</span> <span>it</span> <span>.</span>",0.67
"<span>and</span> <span>now</span> <span>the</span> <span>balloon</span> <span style=""color: green;"">(i)s</span> <span>floating</span> <span>up</span> <span>into</span> <span>the</span> <span>air</span> <span>.</span>","<span>and</span> <span>now</span> <span>the</span> <span>balloon</span> <span style=""color: green;"">'s</span> <span>floating</span> <span>up</span> <span>into</span> <span>the</span> <span>air</span> <span>.</span>",0.67
"<span>and</span> <span>now</span> <span>the</span> <span>string</span> <span>is</span> <span>all</span> <span>that</span> <span>they</span> <span style=""color: green;"">can</span> <span>see</span> <span>.</span>","<span>and</span> <span>now</span> <span>the</span> <span>string</span> <span>is</span> <span>all</span> <span>that</span> <span>they</span> <span style=""color: green;"">could</span> <span>see</span> <span>.</span>",0.0
